tse_1101.twtse_1102.twtse_1216.twtse_1227.twtse_1301.twtse_1303.twtse_1314.twtse_1319.twtse_1326.twtse_1402.twtse_1434.twtse_1440.twtse_1476.twtse_1477.twtse_1504.twtse_1507.twtse_1590.twtse_1605.twtse_1710.twtse_1717.twtse_1722.twtse_1723.twtse_1789.twtse_1802.twtse_1907.twtse_2002.twtse_2006.twtse_2015.twtse_2049.twtse_2059.twtse_2101.twtse_2103.twtse_2105.twtse_2106.twtse_2201.twtse_2204.twtse_2206.twtse_2207.twtse_2227.twtse_2301.twtse_2303.twtse_2308.twtse_2311.twtse_2317.twtse_2324.twtse_2325.twtse_2327.twtse_2330.twtse_2337.twtse_2344.twtse_2347.twtse_2352.twtse_2353.twtse_2354.twtse_2356.twtse_2357.twtse_2360.twtse_2362.twtse_2376.twtse_2377.twtse_2379.twtse_2382.twtse_2385.twtse_2392.twtse_2393.twtse_2395.twtse_2408.twtse_2409.twtse_2412.twtse_2439.twtse_2448.twtse_2449.twtse_2451.twtse_2454.twtse_2474.twtse_2498.twtse_2501.twtse_2511.twtse_2542.twtse_2603.twtse_2606.twtse_2609.twtse_2610.twtse_2615.twtse_2618.twtse_2707.twtse_2723.twtse_2727.twtse_2801.twtse_2809.twtse_2812.twtse_2823.twtse_2834.twtse_2838.twtse_2845.twtse_2855.twtse_2880.twtse_2881.twtse_2882.twtse_2883.twtse_2884.twtse_2885.twtse_2886.twtse_2887.twtse_2888.twtse_2890.twtse_2891.twtse_2892.twtse_2903.twtse_2912.twtse_2915.twtse_3008.twtse_3034.twtse_3037.twtse_3044.twtse_3045.twtse_3060.twtse_3189.twtse_3231.twtse_3474.twtse_3481.twtse_3576.twtse_3673.twtse_3682.twtse_3702.twtse_4904.twtse_4938.twtse_4958.twtse_5264.twtse_5522.twtse_5871.twtse_5880.twtse_6005.twtse_6116.twtse_6176.twtse_6239.twtse_6271.twtse_6286.twtse_6505.twtse_8046.twtse_8150.twtse_9904.twtse_9907.twtse_9910.twtse_9914.twtse_9917.twtse_9921.twtse_9933.twtse_9940.twtse_9945.tw
[ERROR] msgArray not 150 error
         51829 function calls (50330 primitive calls) in 0.134 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 _collections.py:42(__init__)
       38    0.000    0.000    0.000    0.000 {all}
        1    0.000    0.000    0.000    0.000 fnmatch.py:24(fnmatch)
        2    0.000    0.000    0.000    0.000 poolmanager.py:61(__init__)
       76    0.000    0.000    0.000    0.000 {range}
        1    0.000    0.000    0.000    0.000 mimetypes.py:24(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:67(fnmatchcase)
      128    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
      645    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:78(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 pyopenssl.py:47(<module>)
       55    0.000    0.000    0.000    0.000 abc.py:89(<genexpr>)
        3    0.000    0.000    0.000    0.000 cookies.py:33(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method utcnow}
        3    0.000    0.000    0.000    0.000 collections.py:38(__init__)
       23    0.000    0.000    0.000    0.000 genericpath.py:26(isfile)
      330    0.000    0.000    0.000    0.000 {setattr}
        1    0.000    0.000    0.000    0.000 poolmanager.py:65(<lambda>)
        1    0.000    0.000    0.000    0.000 certs.py:13(<module>)
        4    0.000    0.000    0.000    0.000 rfc822.py:295(getheaders)
      614    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 cookielib.py:945(set_ok_verifiability)
        1    0.000    0.000    0.000    0.000 connectionpool.py:367(close)
        2    0.000    0.000    0.000    0.000 cookielib.py:690(is_third_party)
       12    0.000    0.000    0.000    0.000 Queue.py:150(get)
        1    0.000    0.000    0.000    0.000 _endian.py:4(<module>)
      319    0.000    0.000    0.000    0.000 collections.py:332(<genexpr>)
       21    0.000    0.000    0.000    0.000 threading.py:147(acquire)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:403(prepare_headers)
        4    0.000    0.000    0.000    0.000 cookielib.py:639(escape_path)
       57    0.000    0.000    0.000    0.000 {_sre.compile}
       26    0.000    0.000    0.000    0.000 dyld.py:103(dyld_default_search)
        5    0.000    0.000    0.000    0.000 {dir}
        5    0.000    0.000    0.000    0.000 urllib.py:1257(quote)
        4    0.000    0.000    0.000    0.000 cookielib.py:582(request_host)
       60    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 httplib.py:540(read)
       19    0.000    0.000    0.000    0.000 _collections.py:180(__getitem__)
       25    0.000    0.000    0.000    0.000 {posix.stat}
        4    0.000    0.000    0.000    0.000 rfc822.py:228(getallmatchingheaders)
       11    0.000    0.000    0.000    0.000 Queue.py:107(put)
      128    0.000    0.000    0.000    0.000 sre_parse.py:83(closegroup)
        1    0.000    0.000    0.000    0.000 calendar.py:376(HTMLCalendar)
      257    0.000    0.000    0.000    0.000 Cookie.py:310(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:349(__init__)
       14    0.000    0.000    0.000    0.000 __init__.py:147(_check_size)
      114    0.000    0.000    0.000    0.000 sre_compile.py:546(isstring)
        3    0.000    0.000    0.000    0.000 cookies.py:415(cookiejar_from_dict)
        1    0.000    0.000    0.000    0.000 models.py:536(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:493(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 structures.py:9(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:293(loads)
        2    0.000    0.000    0.000    0.000 urllib.py:1367(getproxies_environment)
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
       23    0.000    0.000    0.000    0.000 threading.py:373(notify)
       46    0.000    0.000    0.000    0.000 {hasattr}
        1    0.000    0.000    0.000    0.000 models.py:500(prepare_cookies)
        1    0.000    0.000    0.000    0.000 threading.py:125(_RLock)
        1    0.000    0.000    0.000    0.000 ssl_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 os.py:35(_get_exports_list)
        1    0.000    0.000    0.000    0.000 six.py:317(exec_)
        1    0.000    0.000    0.000    0.000 adapters.py:9(<module>)
        2    0.000    0.000    0.000    0.000 cookielib.py:598(eff_request_host)
        1    0.000    0.000    0.000    0.000 decoder.py:361(decode)
        1    0.000    0.000    0.000    0.000 cookies.py:131(get_cookie_header)
        1    0.000    0.000    0.000    0.000 Queue.py:1(<module>)
       39    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
       21    0.000    0.000    0.000    0.000 threading.py:187(release)
        1    0.000    0.000    0.000    0.000 hex_codec.py:8(<module>)
        4    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
      103    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
        1    0.000    0.000    0.000    0.000 cgi.py:16(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:1064(_fixupParents)
        7    0.000    0.000    0.000    0.000 utils.py:145(to_key_val_list)
      225    0.000    0.000    0.000    0.000 sre_parse.py:143(__setitem__)
        1    0.000    0.000    0.000    0.000 sessions.py:638(get_adapter)
        9    0.000    0.000    0.000    0.000 _abcoll.py:379(get)
        1    0.000    0.000    0.000    0.000 contextlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ordered_dict.py:5(<module>)
      274    0.000    0.000    0.000    0.000 sre_parse.py:219(isident)
        1    0.000    0.000    0.000    0.000 {method 'sendall' of '_socket.socket' objects}
       54    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
        1    0.000    0.000    0.000    0.000 connectionpool.py:195(_get_conn)
        9    0.000    0.000    0.000    0.000 __init__.py:211(_acquireLock)
      659    0.000    0.000    0.000    0.000 {ord}
        2    0.000    0.000    0.000    0.000 cookielib.py:966(set_ok_path)
        1    0.000    0.000    0.000    0.000 threading.py:1090(__init__)
        3    0.000    0.000    0.000    0.000 decimal.py:3783(__init__)
        1    0.000    0.000    0.000    0.000 decoder.py:372(raw_decode)
        6    0.000    0.000    0.000    0.000 cookies.py:47(get_full_url)
        4    0.000    0.000    0.000    0.000 cookielib.py:1217(__init__)
       37    0.000    0.000    0.000    0.000 collections.py:358(<genexpr>)
        3    0.000    0.000    0.000    0.000 {posix.uname}
      109    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 ascii.py:8(<module>)
       15    0.000    0.000    0.000    0.000 {map}
        2    0.000    0.000    0.000    0.000 url.py:119(parse_url)
        3    0.000    0.000    0.000    0.000 ordered_dict.py:28(__init__)
        2    0.000    0.000    0.000    0.000 cookielib.py:609(request_path)
        1    0.000    0.000    0.000    0.000 cookielib.py:1312(add_cookie_header)
       64    0.000    0.000    0.000    0.000 {method 'acquire' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 httplib.py:524(close)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 threading.py:242(Condition)
      120    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       60    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:8(<module>)
        1    0.000    0.000    0.000    0.000 timeout.py:3(<module>)
       22    0.000    0.000    0.000    0.000 posixpath.py:68(join)
        2    0.000    0.000    0.000    0.000 cookies.py:289(set_cookie)
        2    0.000    0.000    0.000    0.000 ssl.py:302(__new__)
        2    0.000    0.000    0.000    0.000 _collections.py:144(__init__)
        1    0.000    0.000    0.000    0.000 models.py:512(prepare_hooks)
        1    0.000    0.000    0.000    0.000 Queue.py:26(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:179(_socketobject)
       16    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.000    0.000 connectionpool.py:182(_new_conn)
        2    0.000    0.000    0.000    0.000 _collections.py:49(__getitem__)
        1    0.000    0.000    0.000    0.000 utils.py:415(requote_uri)
        1    0.000    0.000    0.000    0.000 utils.py:306(get_encoding_from_headers)
        1    0.000    0.000    0.000    0.000 socket.py:185(__init__)
        1    0.000    0.000    0.000    0.000 models.py:163(register_hook)
       37    0.000    0.000    0.000    0.000 collections.py:356(<genexpr>)
       25    0.000    0.000    0.000    0.000 structures.py:48(__setitem__)
       15    0.000    0.000    0.000    0.000 UserDict.py:58(get)
        6    0.000    0.000    0.000    0.000 __init__.py:1120(__init__)
        2    0.000    0.000    0.000    0.000 _abcoll.py:386(__contains__)
        6    0.000    0.000    0.000    0.000 decimal.py:514(__new__)
        5    0.000    0.000    0.000    0.000 threading.py:260(__init__)
       39    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 socket.py:336(read)
        3    0.000    0.000    0.000    0.000 dyld.py:79(dyld_override_search)
        1    0.000    0.000    0.000    0.000 ssl.py:125(<dictcomp>)
        8    0.000    0.000    0.000    0.000 threading.py:114(RLock)
        9    0.000    0.000    0.000    0.000 __init__.py:220(_releaseLock)
        2    0.000    0.000    0.000    0.000 socket.py:276(close)
        1    0.000    0.000    0.000    0.000 compat.py:2(<module>)
      105    0.000    0.000    0.000    0.000 {_sre.getlower}
        1    0.000    0.000    0.000    0.000 httplib.py:341(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:663(__init__)
        1    0.000    0.000    0.000    0.000 response.py:119(release_conn)
        3    0.000    0.000    0.000    0.000 posixpath.py:258(expanduser)
       42    0.000    0.000    0.000    0.000 sre_compile.py:101(fixup)
       23    0.000    0.000    0.000    0.000 threading.py:300(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:656(__init__)
        3    0.000    0.000    0.000    0.000 {open}
        1    0.000    0.000    0.000    0.000 rfc822.py:71(<module>)
        2    0.000    0.000    0.000    0.000 urllib.py:1420(ip2num)
        6    0.000    0.000    0.000    0.000 cookielib.py:1180(deepvalues)
        6    0.000    0.000    0.000    0.000 framework.py:22(framework_info)
        1    0.000    0.000    0.000    0.000 {binascii.hexlify}
        2    0.000    0.000    0.000    0.000 cookielib.py:1622(set_cookie)
       23    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       20    0.000    0.000    0.000    0.000 _collections.py:193(__iter__)
        1    0.000    0.000    0.000    0.000 httplib.py:856(putrequest)
        1    0.000    0.000    0.000    0.000 cgi.py:303(parse_header)
        2    0.000    0.000    0.000    0.000 cookielib.py:725(__init__)
        8    0.000    0.000    0.000    0.000 threading.py:132(__init__)
        4    0.000    0.000    0.000    0.000 uuid.py:101(__init__)
       36    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 structures.py:82(copy)
      282    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
      180    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 adapters.py:159(cert_verify)
        2    0.000    0.000    0.000    0.000 _abcoll.py:412(items)
       65    0.000    0.000    0.000    0.000 threading.py:64(_note)
        1    0.000    0.000    0.000    0.000 idna.py:147(encode)
        7    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.000    0.000 connectionpool.py:233(_put_conn)
       28    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {_ssl.txt2obj}
      128    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        5    0.000    0.000    0.000    0.000 __init__.py:49(normalize_encoding)
        2    0.000    0.000    0.000    0.000 cookies.py:44(get_origin_req_host)
        1    0.000    0.000    0.000    0.000 __init__.py:18(<module>)
        3    0.000    0.000    0.000    0.000 utf_8.py:15(decode)
       20    0.000    0.000    0.000    0.000 structures.py:53(__getitem__)
       31    0.000    0.000    0.000    0.000 six.py:93(__init__)
        5    0.000    0.000    0.000    0.000 ordered_dict.py:142(update)
        1    0.000    0.000    0.000    0.000 platform.py:1487(python_implementation)
        6    0.000    0.000    0.000    0.000 threading.py:215(__exit__)
        9    0.000    0.000    0.000    0.000 _collections.py:150(add)
        2    0.000    0.000    0.000    0.000 __init__.py:375(__getattr__)
        2    0.000    0.000    0.000    0.000 cookielib.py:512(domain_match)
       48    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 decimal.py:505(Decimal)
        4    0.000    0.000    0.000    0.000 six.py:267(itervalues)
       12    0.000    0.000    0.000    0.000 {method 'write' of 'cStringIO.StringO' objects}
        9    0.000    0.000    0.000    0.000 rfc822.py:197(isheader)
       18    0.000    0.000    0.000    0.000 {_struct.calcsize}
        1    0.000    0.000    0.000    0.000 models.py:478(prepare_auth)
        1    0.000    0.000    0.000    0.000 fnmatch.py:81(translate)
        2    0.000    0.000    0.000    0.000 cookies.py:435(merge_cookies)
        1    0.000    0.000    0.000    0.000 adapters.py:263(request_url)
        2    0.000    0.000    0.000    0.000 __init__.py:644(_addHandlerRef)
       35    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       39    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        2    0.000    0.000    0.000    0.000 httplib.py:798(close)
        6    0.000    0.000    0.000    0.000 cookielib.py:1175(vals_sorted_by_key)
        2    0.000    0.000    0.000    0.000 platform.py:1389(_sys_version)
        6    0.000    0.000    0.000    0.000 cookielib.py:497(is_HDN)
        5    0.000    0.000    0.000    0.000 codecs.py:77(__new__)
        1    0.000    0.000    0.000    0.000 utils.py:653(get_auth_from_url)
        1    0.000    0.000    0.000    0.000 mimetools.py:33(parsetype)
        1    0.000    0.000    0.000    0.000 models.py:75(_encode_params)
        2    0.000    0.000    0.000    0.000 cookies.py:41(get_host)
       13    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 cookielib.py:655(reach)
        8    0.000    0.000    0.000    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
        3    0.000    0.000    0.000    0.000 {_codecs.utf_8_decode}
        6    0.000    0.000    0.000    0.000 {repr}
       47    0.000    0.000    0.000    0.000 {max}
        2    0.000    0.000    0.000    0.000 __init__.py:382(__getitem__)
        1    0.000    0.000    0.000    0.000 numbers.py:34(Complex)
       27    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {zip}
       80    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 cookielib.py:1345(_normalized_cookie_tuples)
        2    0.000    0.000    0.000    0.000 urlparse.py:160(_splitnetloc)
        1    0.000    0.000    0.000    0.000 certs.py:19(where)
       39    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        2    0.000    0.000    0.000    0.000 sessions.py:653(mount)
        1    0.000    0.000    0.000    0.000 socket.py:212(makefile)
        8    0.000    0.000    0.000    0.000 dyld.py:40(dyld_env)
        3    0.000    0.000    0.000    0.000 cgi.py:291(_parseparam)
        5    0.000    0.000    0.000    0.000 httplib.py:973(putheader)
        1    0.000    0.000    0.000    0.000 _collections.py:56(__setitem__)
        1    0.000    0.000    0.000    0.000 connection.py:99(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:47(_localized_month)
       23    0.000    0.000    0.000    0.000 Queue.py:237(_qsize)
        1    0.000    0.000    0.000    0.000 connection.py:92(_set_socket_options)
        1    0.000    0.000    0.000    0.000 contextlib.py:54(contextmanager)
        2    0.000    0.000    0.000    0.000 __init__.py:1291(addHandler)
        9    0.000    0.000    0.000    0.000 _collections.py:184(__setitem__)
       15    0.000    0.000    0.000    0.000 posixpath.py:119(basename)
        9    0.000    0.000    0.000    0.000 httplib.py:224(addheader)
        6    0.000    0.000    0.000    0.000 re.py:208(escape)
        1    0.000    0.000    0.000    0.000 shlex.py:2(<module>)
       31    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 cookielib.py:1691(clear_expired_cookies)
       11    0.000    0.000    0.000    0.000 Queue.py:243(_get)
        6    0.000    0.000    0.000    0.000 hashlib.py:100(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 threading.py:542(Event)
       41    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 decoder.py:17(_floatconstants)
        3    0.000    0.000    0.000    0.000 {built-in method today}
        2    0.000    0.000    0.000    0.000 __init__.py:1353(isEnabledFor)
        2    0.000    0.000    0.000    0.000 url.py:86(split_first)
       32    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 threading.py:640(Thread)
       37    0.000    0.000    0.000    0.000 abc.py:15(abstractmethod)
        2    0.000    0.000    0.000    0.000 __init__.py:1088(_fixupChildren)
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
        1    0.000    0.000    0.000    0.000 threading.py:561(__init__)
        5    0.000    0.000    0.000    0.000 _abcoll.py:403(iteritems)
        1    0.000    0.000    0.000    0.000 socket.py:192(close)
       23    0.000    0.000    0.000    0.000 {method 'seek' of 'cStringIO.StringO' objects}
        1    0.000    0.000    0.000    0.000 sessions.py:92(resolve_redirects)
        3    0.000    0.000    0.000    0.000 timeout.py:94(__init__)
        1    0.000    0.000    0.000    0.000 _LWPCookieJar.py:12(<module>)
        1    0.000    0.000    0.000    0.000 timeout.py:138(from_float)
        1    0.000    0.000    0.000    0.000 genericpath.py:38(isdir)
       27    0.000    0.000    0.000    0.000 decimal.py:3810(<genexpr>)
        1    0.000    0.000    0.000    0.000 models.py:411(prepare_body)
        1    0.000    0.000    0.000    0.000 six.py:83(__get__)
        1    0.000    0.000    0.000    0.000 decimal.py:3764(Context)
        2    0.000    0.000    0.000    0.000 cookies.py:294(update)
       15    0.000    0.000    0.000    0.000 threading.py:59(__init__)
        1    0.000    0.000    0.000    0.000 _MozillaCookieJar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 uuid.py:53(UUID)
        6    0.000    0.000    0.000    0.000 rfc822.py:285(getheader)
        2    0.000    0.000    0.000    0.000 url.py:16(__new__)
        1    0.000    0.000    0.000    0.000 <string>:1(Url)
        1    0.000    0.000    0.000    0.000 socket.py:246(__init__)
        2    0.000    0.000    0.000    0.000 hex_codec.py:27(hex_decode)
        1    0.000    0.000    0.000    0.000 genericpath.py:15(exists)
        2    0.000    0.000    0.000    0.000 urlparse.py:223(urlunparse)
        1    0.000    0.000    0.000    0.000 encoders.py:5(<module>)
        4    0.000    0.000    0.000    0.000 idna.py:62(ToASCII)
        1    0.000    0.000    0.000    0.000 threading.py:576(set)
        1    0.000    0.000    0.000    0.000 mimetools.py:50(parseplist)
        1    0.000    0.000    0.000    0.000 decoder.py:304(__init__)
        1    0.000    0.000    0.000    0.000 mimetypes.py:375(_default_mime_types)
        1    0.000    0.000    0.000    0.000 hex_codec.py:70(getregentry)
        1    0.000    0.000    0.000    0.000 {method 'lower' of 'unicode' objects}
        3    0.000    0.000    0.000    0.000 dyld.py:65(dyld_image_suffix_search)
        1    0.000    0.000    0.000    0.000 StringIO.py:30(<module>)
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(DefaultVerifyPaths)
        9    0.000    0.000    0.000    0.000 six.py:108(__init__)
        2    0.000    0.000    0.000    0.000 {math.log}
        3    0.000    0.000    0.000    0.000 ordered_dict.py:124(items)
        2    0.000    0.000    0.000    0.000 response.py:1(is_fp_closed)
        1    0.000    0.000    0.000    0.000 response.py:46(HTTPResponse)
        1    0.000    0.000    0.000    0.000 functools.py:17(update_wrapper)
       14    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 models.py:622(is_redirect)
        1    0.000    0.000    0.000    0.000 {method 'write' of 'file' objects}
        4    0.000    0.000    0.000    0.000 structures.py:59(__iter__)
        2    0.000    0.000    0.000    0.000 copy.py:66(copy)
        3    0.000    0.000    0.000    0.000 collections.py:116(itervalues)
        1    0.000    0.000    0.000    0.000 collections.py:26(OrderedDict)
        1    0.000    0.000    0.000    0.000 __init__.py:1138(debug)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
       19    0.000    0.000    0.000    0.000 __init__.py:75(__init__)
       11    0.000    0.000    0.000    0.000 Queue.py:240(_put)
       36    0.000    0.000    0.000    0.000 _collections.py:182(<genexpr>)
        1    0.000    0.000    0.000    0.000 models.py:518(Response)
        2    0.000    0.000    0.000    0.000 cookielib.py:977(set_ok_domain)
        4    0.000    0.000    0.000    0.000 cookielib.py:848(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:505(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 posixpath.py:127(dirname)
        1    0.000    0.000    0.000    0.000 __init__.py:1386(__init__)
       13    0.000    0.000    0.000    0.000 ordered_dict.py:63(__iter__)
        1    0.000    0.000    0.000    0.000 ssl.py:479(SSLSocket)
        4    0.000    0.000    0.000    0.000 {method 'tolist' of 'array.array' objects}
       36    0.000    0.000    0.000    0.000 {method 'isspace' of 'str' objects}
        3    0.000    0.000    0.000    0.000 dyld.py:62(dyld_fallback_library_path)
        1    0.000    0.000    0.000    0.000 decoder.py:302(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:47(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:79(HTTPConnectionPool)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:36(getregentry)
        1    0.000    0.000    0.000    0.000 ascii.py:41(getregentry)
        1    0.000    0.000    0.000    0.000 ordered_dict.py:120(values)
       13    0.000    0.000    0.000    0.000 {cStringIO.StringIO}
       38    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 <string>:1(DecimalTuple)
       44    0.000    0.000    0.000    0.000 {thread.get_ident}
        1    0.000    0.000    0.000    0.000 rfc822.py:85(Message)
        1    0.000    0.000    0.000    0.000 atexit.py:6(<module>)
        1    0.000    0.000    0.000    0.000 idna.py:279(getregentry)
        2    0.000    0.000    0.000    0.000 cookielib.py:1543(_process_rfc2109_cookies)
        2    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       18    0.000    0.000    0.000    0.000 UserDict.py:70(__contains__)
        8    0.000    0.000    0.000    0.000 __init__.py:183(_checkLevel)
        3    0.000    0.000    0.000    0.000 retry.py:112(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(SplitResult)
        1    0.000    0.000    0.000    0.000 calendar.py:66(_localized_day)
        2    0.000    0.000    0.000    0.000 collections.py:91(clear)
        1    0.000    0.000    0.000    0.000 shlex.py:23(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:269(_get_timeout)
        3    0.000    0.000    0.000    0.000 dyld.py:56(dyld_library_path)
        3    0.000    0.000    0.000    0.000 dyld.py:48(dyld_image_suffix)
        1    0.000    0.000    0.000    0.000 models.py:210(__init__)
        1    0.000    0.000    0.000    0.000 httplib.py:697(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:169(Real)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(ParseResult)
        1    0.000    0.000    0.000    0.000 utf_8.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'file' objects}
        1    0.000    0.000    0.000    0.000 httplib.py:494(_check_close)
       10    0.000    0.000    0.000    0.000 rfc822.py:209(islast)
        1    0.000    0.000    0.000    0.000 request.py:12(RequestMethods)
        4    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {_csv.register_dialect}
        1    0.000    0.000    0.000    0.000 models.py:54(path_url)
        1    0.000    0.000    0.000    0.000 __init__.py:1150(info)
        2    0.000    0.000    0.000    0.000 __init__.py:1339(getEffectiveLevel)
       10    0.000    0.000    0.000    0.000 {method 'readline' of 'cStringIO.StringO' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:126(Calendar)
        1    0.000    0.000    0.000    0.000 utils.py:481(<lambda>)
        6    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
       37    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 string.py:242(strip)
        1    0.000    0.000    0.000    0.000 _abcoll.py:128(__subclasshook__)
        6    0.000    0.000    0.000    0.000 httplib.py:828(_output)
        1    0.000    0.000    0.000    0.000 <string>:1(_ASN1Object)
       13    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 models.py:407(<genexpr>)
        6    0.000    0.000    0.000    0.000 dyld.py:34(ensure_utf8)
        1    0.000    0.000    0.000    0.000 ordered_dict.py:16(OrderedDict)
        1    0.000    0.000    0.000    0.000 models.py:283(__init__)
        1    0.000    0.000    0.000    0.000 urlparse.py:133(geturl)
        1    0.000    0.000    0.000    0.000 urllib.py:1216(unquote)
        2    0.000    0.000    0.000    0.000 cookielib.py:326(split_header_words)
        2    0.000    0.000    0.000    0.000 UserDict.py:40(items)
       10    0.000    0.000    0.000    0.000 {method 'read' of 'cStringIO.StringO' objects}
        1    0.000    0.000    0.000    0.000 httplib.py:686(HTTPConnection)
        1    0.000    0.000    0.000    0.000 connection.py:143(_prepare_conn)
       11    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 models.py:53(RequestEncodingMixin)
